SeasonEndYear,Season,Season_Type,Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Unnamed: 17_level_1,eFG%,TOV%,ORB%,FT/FGA,Unnamed: 22_level_1,DRB%,Unnamed: 27_level_1,Arena,Attend.,Attend./G,G,Estimated_Team_Possessions,League_ORtg,League_DRtg,Relative_ORtg,Relative_DRtg,Relative_NRtg,W/L%,Unnamed: 15_level_1,Unnamed: 20_level_1,Opponent_TOV%,Opponent_eFG%
2005,2004-05,Regular Season,4.0,Dallas Mavericks*,27.7,58.0,24.0,57.0,25.0,5.74,0.11,5.86,110.3,104.1,6.2,92.7,0.346,0.19,0.545,,0.472,14.3,28.6,0.239,,70.2,,American Airlines Center,822533.0,20062.0,82.0,7601.400000000001,106.08403475328102,106.08683554512794,4.21596524671898,-1.9868355451279456,6.202800791846926,,,,,
2005,2004-05,Regular Season,5.0,Houston Rockets*,29.7,51.0,31.0,53.0,29.0,4.04,0.23,4.27,106.2,101.7,4.5,88.8,0.309,0.237,0.534,,0.459,12.9,26.3,0.245,,74.5,,Toyota Center,663444.0,16182.0,82.0,7281.599999999999,106.08403475328102,106.08683554512794,0.1159652467189857,-4.386835545127937,4.502800791846923,,,,,
2005,2004-05,Regular Season,6.0,Detroit Pistons*,27.9,54.0,28.0,53.0,29.0,3.87,-0.55,3.31,105.6,101.2,4.4,87.2,0.335,0.164,0.519,,0.461,13.5,31.2,0.207,,73.0,,The Palace of Auburn Hills,905116.0,22076.0,82.0,7150.400000000001,106.08403475328102,106.08683554512794,-0.4840347532810227,-4.886835545127937,4.402800791846914,,,,,
2005,2004-05,Regular Season,7.0,Seattle SuperSonics*,26.0,52.0,30.0,48.0,34.0,2.29,0.3,2.59,112.2,109.6,2.6,87.9,0.328,0.281,0.546,,0.496,12.9,32.4,0.249,,71.3,,KeyArena at Seattle Center,675490.0,16475.0,82.0,7207.8,106.08403475328102,106.08683554512794,6.115965246718986,3.5131644548720544,2.602800791846932,,,,,
2005,2004-05,Regular Season,8.0,Memphis Grizzlies*,26.3,45.0,37.0,48.0,34.0,2.29,0.34,2.64,105.5,102.9,2.6,88.5,0.323,0.237,0.535,,0.466,15.4,27.1,0.27,,69.9,,FedEx Forum,691362.0,16862.0,82.0,7257.0,106.08403475328102,106.08683554512794,-0.5840347532810171,-3.186835545127934,2.602800791846917,,,,,
2005,2004-05,Regular Season,9.0,Sacramento Kings*,27.7,50.0,32.0,47.0,35.0,2.16,0.4,2.56,110.5,108.2,2.3,93.0,0.287,0.2,0.541,,0.493,13.3,28.8,0.214,,69.0,,ARCO Arena (II),709997.0,17317.0,82.0,7626.0,106.08403475328102,106.08683554512794,4.415965246718983,2.113164454872063,2.30280079184692,,,,,
2005,2004-05,Regular Season,10.0,Denver Nuggets*,26.7,49.0,33.0,47.0,35.0,2.02,0.2,2.23,106.0,103.9,2.1,93.5,0.35,0.142,0.535,,0.482,15.1,28.4,0.247,,71.7,,Pepsi Center,723949.0,17657.0,82.0,7667.0,106.08403475328102,106.08683554512794,-0.084034753281017,-2.186835545127934,2.102800791846917,,,,,
2005,2004-05,Regular Season,11.0,Minnesota Timberwolves,29.0,44.0,38.0,45.0,37.0,1.45,0.28,1.73,108.2,106.6,1.6,89.1,0.275,0.173,0.534,,0.472,11.2,28.6,0.208,,71.4,,Target Center,704438.0,17181.0,82.0,7306.2,106.08403475328102,106.08683554512794,2.115965246718986,0.5131644548720544,1.6028007918469314,,,,,
2005,2004-05,Regular Season,12.0,Chicago Bulls*,25.0,47.0,35.0,44.0,38.0,1.06,-0.41,0.65,101.4,100.3,1.1,92.4,0.311,0.217,0.517,,0.454,14.4,28.4,0.262,,72.6,,United Center,828384.0,20204.0,82.0,7576.8,106.08403475328102,106.08683554512794,-4.684034753281011,-5.786835545127943,1.1028007918469314,,,,,
2005,2004-05,Regular Season,13.0,Boston Celtics*,27.1,45.0,37.0,43.0,39.0,0.87,-0.52,0.35,107.5,106.6,0.9,93.3,0.357,0.192,0.551,,0.481,14.2,27.2,0.274,,70.1,,FleetCenter,656081.0,16002.0,82.0,7650.599999999999,106.08403475328102,106.08683554512794,1.415965246718983,0.5131644548720544,0.9028007918469284,,,,,
2005,2004-05,Regular Season,14.0,Cleveland Cavaliers,26.5,42.0,40.0,43.0,39.0,0.79,-0.52,0.27,106.6,105.7,0.9,89.7,0.325,0.135,0.518,,0.485,14.1,32.5,0.248,,71.5,,Gund Arena,784249.0,19128.0,82.0,7355.400000000001,106.08403475328102,106.08683554512794,0.5159652467189773,-0.386835545127937,0.9028007918469144,,,,,
2005,2004-05,Regular Season,15.0,Indiana Pacers*,28.3,44.0,38.0,43.0,39.0,0.76,-0.27,0.49,105.5,104.6,0.9,87.2,0.358,0.255,0.534,,0.472,13.6,26.4,0.261,,71.3,,Conseco Fieldhouse,696764.0,16994.0,82.0,7150.400000000001,106.08403475328102,106.08683554512794,-0.5840347532810171,-1.4868355451279456,0.9028007918469284,,,,,
2005,2004-05,Regular Season,16.0,Washington Wizards*,25.3,45.0,37.0,40.0,42.0,-0.33,-0.38,-0.71,107.2,107.5,-0.3,93.3,0.364,0.22,0.523,,0.498,14.6,31.1,0.23,,70.0,,MCI Center,705069.0,17197.0,82.0,7650.599999999999,106.08403475328102,106.08683554512794,1.1159652467189858,1.41316445487206,-0.2971992081530743,,,,,
2005,2004-05,Regular Season,17.0,Philadelphia 76ers*,26.4,43.0,39.0,39.0,43.0,-0.74,-0.33,-1.07,103.5,104.3,-0.8,94.9,0.326,0.216,0.528,,0.485,15.4,25.4,0.267,,72.7,,Wachovia Center,732686.0,17870.0,82.0,7781.8,106.08403475328102,106.08683554512794,-2.584034753281017,-1.7868355451279427,-0.7971992081530743,,,,,
2005,2004-05,Regular Season,18.0,Los Angeles Clippers,25.5,37.0,45.0,39.0,43.0,-0.77,0.3,-0.47,105.5,106.4,-0.9,89.1,0.357,0.105,0.533,,0.48,13.0,30.3,0.235,,71.3,,STAPLES Center,696181.0,16980.0,82.0,7306.2,106.08403475328102,106.08683554512794,-0.5840347532810171,0.3131644548720658,-0.8971992081530829,,,,,
2005,2004-05,Regular Season,19.0,New Jersey Nets*,27.8,42.0,40.0,36.0,46.0,-1.5,-0.32,-1.82,101.4,103.1,-1.7,89.1,0.318,0.187,0.512,,0.479,15.2,25.5,0.278,,73.2,,Continental Airlines Arena,618681.0,15090.0,82.0,7306.2,106.08403475328102,106.08683554512794,-4.684034753281011,-2.9868355451279456,-1.6971992081530658,,,,,
2005,2004-05,Regular Season,20.0,Toronto Raptors,27.0,33.0,49.0,36.0,46.0,-1.62,-0.19,-1.81,106.9,108.7,-1.8,92.7,0.316,0.253,0.539,,0.499,13.4,23.7,0.24,,71.1,,Air Canada Centre,703388.0,17156.0,82.0,7601.400000000001,106.08403475328102,106.08683554512794,0.8159652467189886,2.613164454872063,-1.7971992081530743,,,,,
2005,2004-05,Regular Season,21.0,Golden State Warriors,26.7,34.0,48.0,35.0,47.0,-2.16,0.42,-1.74,104.7,106.9,-2.2,93.3,0.278,0.252,0.512,,0.491,13.9,27.8,0.227,,69.7,,Oakland Arena,670368.0,16350.0,82.0,7650.599999999999,106.08403475328102,106.08683554512794,-1.3840347532810142,0.8131644548720658,-2.19719920815308,,,,,
2005,2004-05,Regular Season,22.0,Orlando Magic,26.5,36.0,46.0,35.0,47.0,-2.24,-0.27,-2.52,104.9,107.3,-2.4,94.7,0.35,0.137,0.529,,0.484,13.2,29.9,0.255,,71.3,,TD Waterhouse Centre,597942.0,14584.0,82.0,7765.400000000001,106.08403475328102,106.08683554512794,-1.1840347532810114,1.2131644548720573,-2.3971992081530686,,,,,
2005,2004-05,Regular Season,23.0,New York Knicks,27.3,33.0,49.0,34.0,48.0,-2.44,-0.28,-2.72,106.2,108.9,-2.7,90.7,0.312,0.188,0.531,,0.501,13.8,28.3,0.265,,71.2,,Madison Square Garden (IV),800144.0,19516.0,82.0,7437.400000000001,106.08403475328102,106.08683554512794,0.1159652467189857,2.813164454872066,-2.69719920815308,,,,,
2005,2004-05,Regular Season,24.0,Milwaukee Bucks,26.9,30.0,52.0,32.0,50.0,-2.99,-0.1,-3.09,106.6,109.8,-3.2,90.8,0.339,0.141,0.527,,0.499,12.4,29.0,0.233,,72.0,,Bradley Center,637009.0,15537.0,82.0,7445.599999999999,106.08403475328102,106.08683554512794,0.5159652467189773,3.713164454872057,-3.19719920815308,,,,,
2005,2004-05,Regular Season,25.0,Los Angeles Lakers,26.0,34.0,48.0,33.0,49.0,-2.96,0.64,-2.32,108.1,111.4,-3.3,90.8,0.322,0.273,0.535,,0.493,11.0,29.5,0.218,,71.1,,STAPLES Center,770494.0,18793.0,82.0,7445.599999999999,106.08403475328102,106.08683554512794,2.0159652467189773,5.313164454872066,-3.2971992081530885,,,,,
2005,2004-05,Regular Season,26.0,Portland Trail Blazers,27.0,27.0,55.0,29.0,53.0,-4.0,0.55,-3.45,103.2,107.7,-4.5,89.8,0.303,0.181,0.524,,0.479,12.6,29.6,0.204,,67.7,,Rose Garden Arena,680374.0,16594.0,82.0,7363.599999999999,106.08403475328102,106.08683554512794,-2.884034753281014,1.613164454872063,-4.497199208153077,,,,,
2005,2004-05,Regular Season,27.0,Utah Jazz,25.7,26.0,56.0,29.0,53.0,-4.27,0.53,-3.74,104.7,109.5,-4.8,88.4,0.361,0.121,0.522,,0.499,14.2,31.9,0.34,,72.3,,Delta Center,769014.0,18756.0,82.0,7248.8,106.08403475328102,106.08683554512794,-1.3840347532810142,3.41316445487206,-4.797199208153074,,,,,
2005,2004-05,Regular Season,28.0,Charlotte Bobcats,24.9,18.0,64.0,24.0,58.0,-5.99,-0.16,-6.15,101.1,107.5,-6.4,92.3,0.306,0.128,0.497,,0.497,14.7,29.5,0.269,,70.9,,Charlotte Coliseum,591701.0,14432.0,82.0,7568.599999999999,106.08403475328102,106.08683554512794,-4.984034753281023,1.41316445487206,-6.397199208153083,,,,,
2005,2004-05,Regular Season,29.0,New Orleans Hornets,27.5,18.0,64.0,21.0,61.0,-7.07,0.78,-6.3,99.7,107.7,-8.0,87.6,0.279,0.201,0.493,,0.491,13.9,29.1,0.261,,70.7,,New Orleans Arena,583070.0,14221.0,82.0,7183.2,106.08403475328102,106.08683554512794,-6.384034753281014,1.613164454872063,-7.997199208153077,,,,,
2005,2004-05,Regular Season,30.0,Atlanta Hawks,26.0,13.0,69.0,16.0,66.0,-9.71,0.09,-9.62,100.6,111.1,-10.5,91.4,0.299,0.146,0.504,,0.513,14.0,30.7,0.289,,72.1,,Philips Arena,586390.0,14302.0,82.0,7494.8,106.08403475328102,106.08683554512794,-5.484034753281023,5.013164454872054,-10.497199208153075,,,,,
2005,2004-05,Playoffs,1.0,Detroit Pistons,28.1,15.0,10.0,17.0,8.0,,,,105.0,99.5,5.5,85.3,0.286,0.176,0.508,,0.47,14.5,29.8,0.219,,74.8,,,,,25.0,2132.5,107.77700386512062,107.76998067439692,-2.7770038651206197,-8.269980674396919,5.4929768092763,0.6,,,,
2005,2004-05,Playoffs,2.0,San Antonio Spurs,28.6,16.0,7.0,15.0,8.0,,,,110.0,105.1,4.9,87.3,0.367,0.24,0.546,,0.471,12.1,31.1,0.218,,71.4,,,,,23.0,2007.9,107.77700386512062,107.76998067439692,2.2229961348793807,-2.6699806743969248,4.8929768092763055,0.696,,,,
2005,2004-05,Playoffs,3.0,Miami Heat,28.2,11.0,4.0,10.0,5.0,,,,107.2,102.5,4.7,90.2,0.409,0.211,0.568,,0.449,11.2,22.5,0.241,,73.1,,,,,15.0,1353.0,107.77700386512062,107.76998067439692,-0.5770038651206164,-5.269980674396919,4.692976809276303,0.733,,,,
2005,2004-05,Playoffs,4.0,Phoenix Suns,26.2,9.0,6.0,9.0,6.0,,,,118.2,113.8,4.4,94.1,0.304,0.233,0.582,,0.508,11.0,29.2,0.19,,68.4,,,,,15.0,1411.5,107.77700386512062,107.76998067439692,10.422996134879384,6.030019325603078,4.3929768092763055,0.6,,,,
2005,2004-05,Playoffs,5.0,Boston Celtics,26.7,3.0,4.0,3.0,4.0,,,,100.6,101.3,-0.7,85.9,0.306,0.2,0.52,,0.444,15.6,26.2,0.359,,73.6,,,,,7.0,601.3000000000001,107.77700386512062,107.76998067439692,-7.177003865120625,-6.469980674396922,-0.707023190723703,0.429,,,,
2005,2004-05,Playoffs,6.0,Dallas Mavericks,27.7,6.0,7.0,6.0,7.0,,,,113.3,115.0,-1.7,92.1,0.338,0.207,0.544,,0.525,13.0,32.5,0.251,,70.1,,,,,13.0,1197.3,107.77700386512062,107.76998067439692,5.522996134879378,7.230019325603081,-1.707023190723703,0.462,,,,
2005,2004-05,Playoffs,7.0,Chicago Bulls,26.4,2.0,4.0,3.0,3.0,,,,106.3,108.2,-1.9,96.4,0.368,0.274,0.521,,0.472,12.6,30.0,0.321,,70.3,,,,,6.0,578.4000000000001,107.77700386512062,107.76998067439692,-1.477003865120622,0.4300193256030837,-1.9070231907237056,0.333,,,,
2005,2004-05,Playoffs,8.0,Seattle SuperSonics,26.3,6.0,5.0,5.0,6.0,,,,111.1,113.0,-1.9,88.7,0.369,0.203,0.547,,0.493,12.6,33.3,0.286,,69.2,,,,,11.0,975.7,107.77700386512062,107.76998067439692,3.322996134879375,5.230019325603081,-1.9070231907237056,0.545,,,,
2005,2004-05,Playoffs,9.0,Washington Wizards,25.5,4.0,6.0,4.0,6.0,,,,105.6,108.2,-2.6,95.1,0.409,0.228,0.515,,0.505,14.6,28.9,0.26,,70.5,,,,,10.0,951.0,107.77700386512062,107.76998067439692,-2.177003865120625,0.4300193256030837,-2.6070231907237087,0.4,,,,
2005,2004-05,Playoffs,10.0,Houston Rockets,29.8,3.0,4.0,3.0,4.0,,,,111.7,114.9,-3.2,87.3,0.344,0.236,0.564,,0.498,12.9,27.8,0.316,,66.8,,,,,7.0,611.1,107.77700386512062,107.76998067439692,3.922996134879384,7.130019325603087,-3.207023190723703,0.429,,,,
2005,2004-05,Playoffs,11.0,Indiana Pacers,29.2,6.0,7.0,5.0,8.0,,,,97.7,101.1,-3.4,85.3,0.361,0.243,0.496,,0.463,14.4,26.4,0.235,,71.6,,,,,13.0,1108.9,107.77700386512062,107.76998067439692,-10.077003865120616,-6.669980674396925,-3.407023190723692,0.462,,,,
2005,2004-05,Playoffs,12.0,Sacramento Kings,27.6,1.0,4.0,2.0,3.0,,,,113.0,117.9,-4.9,90.4,0.285,0.241,0.527,,0.508,12.9,30.4,0.338,,63.9,,,,,5.0,452.0,107.77700386512062,107.76998067439692,5.222996134879381,10.130019325603088,-4.907023190723706,0.2,,,,
2005,2004-05,Playoffs,13.0,Philadelphia 76ers,26.5,1.0,4.0,1.0,4.0,,,,101.2,110.1,-8.9,87.9,0.256,0.244,0.513,,0.512,15.7,23.1,0.26,,69.6,,,,,5.0,439.5,107.77700386512062,107.76998067439692,-6.577003865120616,2.3300193256030752,-8.907023190723692,0.2,,,,
2005,2004-05,Playoffs,14.0,Denver Nuggets,26.5,1.0,4.0,1.0,4.0,,,,97.4,108.5,-11.1,90.7,0.387,0.107,0.49,,0.487,13.4,23.1,0.316,,73.4,,,,,5.0,453.5,107.77700386512062,107.76998067439692,-10.377003865120614,0.7300193256030809,-11.107023190723694,0.2,,,,
2005,2004-05,Playoffs,15.0,Memphis Grizzlies,26.2,0.0,4.0,1.0,3.0,,,,112.0,124.0,-12.0,91.7,0.194,0.225,0.539,,0.57,10.6,26.6,0.301,,72.5,,,,,4.0,366.8,107.77700386512062,107.76998067439692,4.222996134879381,16.23001932560308,-12.0070231907237,0.0,,,,
2005,2004-05,Playoffs,16.0,New Jersey Nets,27.5,0.0,4.0,1.0,3.0,,,,100.6,113.9,-13.3,91.4,0.369,0.254,0.491,,0.57,14.7,26.5,0.316,,77.3,,,,,4.0,365.6,107.77700386512062,107.76998067439692,-7.177003865120625,6.130019325603087,-13.307023190723712,0.0,,,,
2006,2005-06,Regular Season,1.0,San Antonio Spurs*,29.8,63.0,19.0,61.0,21.0,6.82,-0.13,6.69,107.3,99.6,7.7,88.5,0.298,0.215,0.546,,0.457,13.5,26.0,0.22,,74.2,,SBC Center,770677.0,18797.0,82.0,7257.0,106.22435656688388,106.21676424021504,1.075643433116113,-6.616764240215048,7.692407673331161,,,,,
2006,2005-06,Regular Season,2.0,Detroit Pistons*,28.5,64.0,18.0,60.0,22.0,6.67,-0.44,6.24,110.8,103.1,7.7,86.8,0.297,0.221,0.535,,0.477,13.7,28.9,0.191,,71.2,,The Palace of Auburn Hills,905116.0,22076.0,82.0,7117.599999999999,106.22435656688388,106.21676424021504,4.575643433116113,-3.116764240215048,7.692407673331161,,,,,
2006,2005-06,Regular Season,3.0,Dallas Mavericks*,27.5,60.0,22.0,58.0,24.0,6.07,-0.11,5.96,111.8,105.0,6.8,87.8,0.364,0.175,0.55,,0.475,13.7,31.8,0.257,,72.2,,American Airlines Center,824693.0,20114.0,82.0,7199.599999999999,106.22435656688388,106.21676424021504,5.575643433116113,-1.216764240215042,6.792407673331155,,,,,
2006,2005-06,Regular Season,4.0,Phoenix Suns*,27.5,54.0,28.0,55.0,27.0,5.55,-0.07,5.48,111.5,105.8,5.7,95.8,0.206,0.293,0.568,,0.49,13.2,22.1,0.2,,72.1,,America West Arena,730179.0,17809.0,82.0,7855.599999999999,106.22435656688388,106.21676424021504,5.275643433116116,-0.4167642402150449,5.692407673331161,,,,,
2006,2005-06,Regular Season,5.0,Memphis Grizzlies*,28.1,49.0,33.0,52.0,30.0,3.7,0.05,3.74,105.9,101.6,4.3,86.3,0.339,0.258,0.537,,0.469,14.7,25.8,0.237,,72.0,,FedEx Forum,647533.0,15793.0,82.0,7076.599999999999,106.22435656688388,106.21676424021504,-0.3243565668838783,-4.616764240215048,4.292407673331169,,,,,
2006,2005-06,Regular Season,6.0,Miami Heat*,29.2,52.0,30.0,52.0,30.0,3.87,-0.27,3.59,108.7,104.5,4.2,91.6,0.363,0.227,0.556,,0.477,12.4,26.7,0.251,,76.4,,AmericanAirlines Arena,818149.0,19955.0,82.0,7511.2,106.22435656688388,106.21676424021504,2.475643433116119,-1.716764240215042,4.192407673331161,,,,,
2006,2005-06,Regular Season,7.0,Los Angeles Lakers*,25.1,45.0,37.0,48.0,34.0,2.5,0.03,2.53,108.4,105.7,2.7,90.9,0.329,0.24,0.539,,0.486,13.4,28.8,0.242,,73.6,,STAPLES Center,774189.0,18883.0,82.0,7453.8,106.22435656688388,106.21676424021504,2.1756434331161216,-0.5167642402150392,2.692407673331161,,,,,
2006,2005-06,Regular Season,8.0,Cleveland Cavaliers*,27.1,50.0,32.0,48.0,34.0,2.23,-0.06,2.17,107.8,105.4,2.4,89.8,0.362,0.228,0.538,,0.49,12.8,28.4,0.226,,75.7,,Gund Arena,792391.0,19327.0,82.0,7363.599999999999,106.22435656688388,106.21676424021504,1.575643433116113,-0.8167642402150364,2.392407673331149,,,,,
2006,2005-06,Regular Season,9.0,Indiana Pacers*,27.3,41.0,41.0,47.0,35.0,1.89,-0.27,1.62,104.5,102.4,2.1,89.7,0.344,0.245,0.533,,0.464,13.0,27.1,0.232,,72.6,,Conseco Fieldhouse,663368.0,16180.0,82.0,7355.400000000001,106.22435656688388,106.21676424021504,-1.724356566883884,-3.816764240215037,2.0924076733311523,,,,,
2006,2005-06,Regular Season,10.0,Washington Wizards*,26.5,42.0,40.0,46.0,36.0,1.85,-0.29,1.57,109.3,107.3,2.0,92.3,0.375,0.209,0.538,,0.504,15.1,29.5,0.256,,70.9,,MCI Center,705062.0,17197.0,82.0,7568.599999999999,106.22435656688388,106.21676424021504,3.075643433116113,1.0832357597849551,1.992407673331158,,,,,
2006,2005-06,Regular Season,11.0,Sacramento Kings*,27.2,44.0,38.0,45.0,37.0,1.54,0.07,1.61,106.7,105.0,1.7,91.9,0.334,0.217,0.544,,0.488,13.7,25.4,0.21,,72.2,,ARCO Arena (II),709997.0,17317.0,82.0,7535.8,106.22435656688388,106.21676424021504,0.4756434331161188,-1.216764240215042,1.6924076733311608,,,,,
2006,2005-06,Regular Season,12.0,Los Angeles Clippers*,26.8,47.0,35.0,46.0,36.0,1.57,0.18,1.75,105.3,103.6,1.7,91.7,0.332,0.131,0.54,,0.471,12.2,25.4,0.24,,75.9,,STAPLES Center,712409.0,17376.0,82.0,7519.400000000001,106.22435656688388,106.21676424021504,-0.9243565668838868,-2.616764240215048,1.6924076733311608,,,,,
2006,2005-06,Regular Season,13.0,New Jersey Nets*,28.6,49.0,33.0,45.0,37.0,1.37,-0.26,1.11,103.9,102.4,1.5,89.8,0.346,0.229,0.528,,0.476,14.0,24.0,0.266,,76.3,,Continental Airlines Arena,691543.0,16867.0,82.0,7363.599999999999,106.22435656688388,106.21676424021504,-2.3243565668838784,-3.816764240215037,1.492407673331158,,,,,
2006,2005-06,Regular Season,14.0,Chicago Bulls*,24.1,41.0,41.0,43.0,39.0,0.63,-0.12,0.51,104.0,103.4,0.6,92.9,0.292,0.219,0.527,,0.464,13.9,26.3,0.295,,74.7,,United Center,868720.0,21188.0,82.0,7617.8,106.22435656688388,106.21676424021504,-2.224356566883884,-2.8167642402150364,0.5924076733311523,,,,,
2006,2005-06,Regular Season,15.0,Denver Nuggets*,27.4,44.0,38.0,42.0,40.0,0.23,0.13,0.36,105.5,105.2,0.3,93.9,0.347,0.161,0.535,,0.493,14.7,26.8,0.227,,72.0,,Pepsi Center,702555.0,17135.0,82.0,7699.8,106.22435656688388,106.21676424021504,-0.7243565668838841,-1.0167642402150392,0.2924076733311551,,,,,
2006,2005-06,Regular Season,16.0,Milwaukee Bucks*,25.5,40.0,42.0,38.0,44.0,-1.04,-0.04,-1.07,106.3,107.4,-1.1,91.2,0.322,0.203,0.535,,0.504,13.8,27.3,0.262,,74.6,,Bradley Center,681337.0,16618.0,82.0,7478.400000000001,106.22435656688388,106.21676424021504,0.0756434331161131,1.1832357597849636,-1.1075923266688503,,,,,
2006,2005-06,Regular Season,17.0,Orlando Magic,25.5,36.0,46.0,38.0,44.0,-1.07,-0.18,-1.26,106.3,107.5,-1.2,88.3,0.369,0.129,0.543,,0.49,13.0,28.5,0.264,,72.5,,TD Waterhouse Centre,638005.0,15561.0,82.0,7240.599999999999,106.22435656688388,106.21676424021504,0.0756434331161131,1.283235759784958,-1.2075923266688449,,,,,
2006,2005-06,Regular Season,18.0,Golden State Warriors,25.6,34.0,48.0,37.0,45.0,-1.35,0.25,-1.11,104.8,106.2,-1.4,93.3,0.323,0.27,0.521,,0.492,14.1,26.9,0.243,,71.6,,Oakland Arena,749185.0,18273.0,82.0,7650.599999999999,106.22435656688388,106.21676424021504,-1.424356566883887,-0.0167642402150391,-1.4075923266688477,,,,,
2006,2005-06,Regular Season,19.0,Houston Rockets,28.8,34.0,48.0,36.0,46.0,-1.59,0.28,-1.3,101.6,103.3,-1.7,88.0,0.317,0.226,0.519,,0.472,13.1,25.5,0.247,,74.6,,Toyota Center,636110.0,15515.0,82.0,7216.0,106.22435656688388,106.21676424021504,-4.62435656688389,-2.916764240215045,-1.7075923266688449,,,,,
2006,2005-06,Regular Season,20.0,Boston Celtics,25.3,33.0,49.0,37.0,45.0,-1.54,-0.05,-1.59,105.2,106.9,-1.7,92.2,0.349,0.204,0.551,,0.49,13.8,25.5,0.282,,72.8,,TD Banknorth Garden,692873.0,16899.0,82.0,7560.400000000001,106.22435656688388,106.21676424021504,-1.0243565668838812,0.6832357597849636,-1.7075923266688449,,,,,
2006,2005-06,Regular Season,21.0,Minnesota Timberwolves,26.7,33.0,49.0,35.0,47.0,-1.88,0.13,-1.75,102.4,104.5,-2.1,88.8,0.299,0.149,0.524,,0.475,13.4,25.2,0.236,,71.3,,Target Center,662167.0,16150.0,82.0,7281.599999999999,106.22435656688388,106.21676424021504,-3.8243565668838784,-1.716764240215042,-2.1075923266688363,,,,,
2006,2005-06,Regular Season,22.0,Philadelphia 76ers,26.5,38.0,44.0,35.0,47.0,-1.95,-0.15,-2.1,106.0,108.1,-2.1,92.7,0.356,0.158,0.538,,0.5,14.3,25.6,0.24,,71.3,,Wachovia Center,677278.0,16519.0,82.0,7601.400000000001,106.22435656688388,106.21676424021504,-0.224356566883884,1.8832357597849525,-2.1075923266688363,,,,,
2006,2005-06,Regular Season,23.0,Utah Jazz,25.6,41.0,41.0,33.0,49.0,-2.63,0.14,-2.49,104.1,107.0,-2.9,87.8,0.397,0.149,0.519,,0.49,14.0,32.4,0.303,,73.2,,Delta Center,751621.0,18332.0,82.0,7199.599999999999,106.22435656688388,106.21676424021504,-2.1243565668838897,0.783235759784958,-2.907592326668848,,,,,
2006,2005-06,Regular Season,24.0,New Orleans/Oklahoma City Hornets,26.3,38.0,44.0,33.0,49.0,-2.82,0.31,-2.51,103.7,106.8,-3.1,89.0,0.339,0.138,0.515,,0.502,14.3,26.9,0.243,,73.4,,Ford Center,744920.0,18717.0,82.0,7298.0,106.22435656688388,106.21676424021504,-2.524356566883881,0.5832357597849551,-3.1075923266688363,,,,,
2006,2005-06,Regular Season,25.0,Toronto Raptors,25.9,27.0,55.0,33.0,49.0,-2.99,-0.04,-3.03,109.5,112.7,-3.2,91.1,0.315,0.244,0.548,,0.53,13.5,25.4,0.263,,73.3,,Air Canada Centre,699332.0,17057.0,82.0,7470.2,106.22435656688388,106.21676424021504,3.275643433116116,6.483235759784961,-3.207592326668845,,,,,
2006,2005-06,Regular Season,26.0,Seattle SuperSonics,25.6,35.0,47.0,33.0,49.0,-3.02,0.15,-2.88,111.1,114.4,-3.3,91.6,0.314,0.243,0.551,,0.527,13.6,30.4,0.26,,69.0,,KeyArena at Seattle Center,664157.0,16199.0,82.0,7511.2,106.22435656688388,106.21676424021504,4.87564343311611,8.183235759784964,-3.3075923266688534,,,,,
2006,2005-06,Regular Season,27.0,Charlotte Bobcats,25.2,26.0,56.0,30.0,52.0,-4.0,0.1,-3.9,102.5,106.7,-4.2,93.4,0.319,0.184,0.509,,0.514,16.5,27.1,0.263,,70.7,,Charlotte Bobcats Arena,671011.0,16366.0,82.0,7658.8,106.22435656688388,106.21676424021504,-3.724356566883884,0.4832357597849608,-4.207592326668845,,,,,
2006,2005-06,Regular Season,28.0,Atlanta Hawks,22.7,26.0,56.0,28.0,54.0,-4.76,0.07,-4.69,106.4,111.6,-5.2,90.4,0.34,0.178,0.534,,0.513,14.1,31.4,0.275,,69.5,,Philips Arena,617817.0,15069.0,82.0,7412.8,106.22435656688388,106.21676424021504,0.1756434331161216,5.383235759784952,-5.207592326668831,,,,,
2006,2005-06,Regular Season,29.0,New York Knicks,25.6,23.0,59.0,24.0,58.0,-6.4,0.11,-6.3,104.0,111.0,-7.0,90.8,0.417,0.142,0.534,,0.511,13.4,31.2,0.294,,72.8,,Madison Square Garden (IV),776176.0,18931.0,82.0,7445.599999999999,106.22435656688388,106.21676424021504,-2.224356566883884,4.783235759784958,-7.007592326668842,,,,,
2006,2005-06,Regular Season,30.0,Portland Trail Blazers,24.6,21.0,61.0,16.0,66.0,-9.45,0.54,-8.91,101.1,111.9,-10.8,87.6,0.31,0.166,0.511,,0.507,12.6,26.6,0.231,,68.2,,Rose Garden Arena,617019.0,15049.0,82.0,7183.2,106.22435656688388,106.21676424021504,-5.12435656688389,5.683235759784964,-10.807592326668852,,,,,
2006,2005-06,Playoffs,1.0,Dallas Mavericks,27.2,14.0,9.0,15.0,8.0,,,,110.2,105.7,4.5,88.9,0.35,0.188,0.54,,0.506,14.2,29.2,0.28,,77.7,,,,,23.0,2044.7,108.21181068636898,108.24296719008836,1.9881893136310251,-2.542967190088348,4.531156503719373,0.609,,,,
